Bota,VIP,Guess,25.5,Multicolor,Tela,Manchas de grasa,26/04/2022,48,,Jorge
Bota,VIP,Guess,24,Verde,Plastico,Manchas de sangre en la lengueta,23/04/2022,8,,Jorge
Bota,VIP,Guess,25.5,Morado,Vinipiel,Rallon en la punta,28/08/2022,55,,Jorge
Bota,VIP,Guess,30,Morado,Plastico,,25/04/2022,57,,Jorge
Bota,VIP,Guess,30,Amarillo,Vinipiel,,13/12/2022,62,,Jorge
Bota,VIP,Guess,29.5,Azul,Gamuza,Manchas de sangre en la lengueta,20/12/2022,82,,Jorge
Bota,VIP,Guess,31.5,Azul,Piel,,02/03/2022,92,,Jorge
Tacon,Ultra White,Guess,24.5,Verde,Gamuza,Manchas de sangre en la lengueta,24/01/2022,22,,Jorge
Tacon,Ultra White,Guess,29.5,Azul,Piel,Manchas de sangre en la lengueta,05/11/2022,89,,Jorge
Tacon,Ultra White,Guess,26.5,Verde,Gamuza,Manchas de CafÃ©,04/03/2022,55,,Jorge
Tacon,Ultra White,Guess,28.5,Amarillo,Nubuck,,07/11/2022,14,,Jorge
Tacon,Ultra White,Guess,31.5,Negro,Ante,Manchas de grasa,01/09/2022,26,,Jorge
Tacon,Ultra White,Converse,28,Azul,Ante,,07/12/2022,93,,Jorge
Tacon,Ultra White,Converse,24,Blanco,Piel,,17/09/2022,48,,Jorge
Tacon,Ultra White,Converse,31.5,Azul,Ante,Manchas de grasa,13/09/2022,14,,Jorge
Tacon,Ultra White,Converse,25,Verde,Plastico,,28/10/2022,47,,Jorge
Tacon,Ultra White,Converse,31.5,Blanco,Piel,Manchas de CafÃ©,13/08/2022,97,,Jorge
Tacon,Ultra White,Converse,30,Rojo,Plastico,,05/05/2022,27,,Jorge
Tacon,Suede,Converse,32,Rosa,Piel,,21/06/2022,34,,Jorge
Tacon,Suede,Converse,28.5,Azul,Vinipiel,,27/03/2022,27,,Jorge
Tacon,Suede,Converse,29,Morado,Ante,,02/06/2022,97,,Jorge
Tacon,Clean Gent,Converse,29,Negro,Gamuza,Manchas de sangre en la lengueta,23/07/2022,70,,Jorge
Tacon,Clean Gent,Converse,30,Morado,Plastico,Manchas de CafÃ©,05/09/2022,58,,Jorge
Mocasines,Clean Gent,Converse,26,Amarillo,Tela,,26/04/2022,23,,Jorge
Mocasines,Clean Gent,Converse,26.5,Negro,Ante,Manchas de sangre en la lengueta,24/02/2022,14,,Jorge
Mocasines,Clean Gent,Converse,25.5,Blanco,Nubuck,Manchas de sangre en la lengueta,30/08/2022,75,,Jorge
Mocasines,Basic,Converse,24,Blanco,Plastico,Rallon en la punta,13/09/2022,62,,Jorge
Mocasines,Basic,Converse,31,Amarillo,Vinipiel,Cortadura en el tenis derecho,12/11/2022,81,,Jorge
Mocasines,Basic,Converse,29,Rosa,Tela,,26/12/2022,65,,Jorge
Mocasines,Basic,Converse,30.5,Rosa,Gamuza,,20/05/2022,69,,Jorge
Mocasines,Basic,Converse,29.5,Azul,Plastico,Manchas de sangre en la lengueta,26/12/2022,76,,Norma
Mocasines,Basic,Converse,30.5,Azul,Gamuza,Manchas de grasa,16/10/2022,8,,Priscila
Mocasines,Basic,Converse,30,Rojo,Vinipiel,,28/08/2022,52,,Priscila
Mocasines,Basic,Converse,31,Multicolor,Ante,,25/03/2022,14,,Priscila
Mocasines,Basic,Converse,26.5,Blanco,Nubuck,Manchas de sangre en la lengueta,02/09/2022,63,,Priscila
Mocasines,Basic,Converse,25,Morado,Plastico,,07/02/2022,27,,Ana
Mocasines,Basic,Converse,31,Rosa,Vinipiel,Rallon en la punta,25/09/2022,96,,Katie
Botin,Basic,Converse,26,Rojo,Gamuza,Manchas de grasa,03/06/2022,58,,Daniela
Botin,Basic,Vans,31.5,Amarillo,Piel,Rallon en la punta,23/09/2022,67,,IsraelAlonso
Botin,Basic,Vans,32,Amarillo,Vinipiel,Manchas de grasa,30/03/2022,71,,IsraelAlonso
Botin,Basic,Vans,30.5,Multicolor,Nubuck,Manchas de sangre en la lengueta,12/01/2022,1,,AmÃ©rica
Botin,Basic,Vans,31,Verde,Plastico,Rallon en la punta,12/08/2022,34,,AmÃ©rica
Botin,Basic,Vans,25.5,Negro,Piel,,17/02/2022,14,,JuanJosÃ©
Botin,Basic,Vans,29,Blanco,Gamuza,Manchas de CafÃ©,17/12/2022,79,,JuanJosÃ©
Botin,Basic,Vans,27.5,Amarillo,Plastico,,13/08/2022,6,,JuanJosÃ©
Botin,Basic,Vans,26,Blanco,Piel,Cortadura en el tenis derecho,06/09/2022,45,,JuanJosÃ©
Botin,Basic,Vans,28,Blanco,Plastico,Manchas de sangre en la lengueta,14/01/2022,23,,Paolo
Botin,Basic,Vans,27.5,Azul,Plastico,Cortadura en el tenis derecho,15/03/2022,70,,Paolo
Botin,Basic,Vans,28.5,Morado,Tela,,14/08/2022,38,,Paolo
Botin,Basic,Vans,32,Rosa,Nubuck,Manchas de grasa,08/02/2022,56,,Paolo
Botin,Basic,Dr. Hosue,26.5,Rosa,Ante,Cortadura en el tenis derecho,13/03/2022,30,,Ignacio
Botin,Premium,Dr. Hosue,31,Morado,Plastico,,25/06/2022,92,,Irene
Tenis,Premium,Dr. Hosue,31,Morado,Vinipiel,,25/10/2022,43,,Irene
Tenis,Premium,Dr. Hosue,29.5,Verde,Vinipiel,Manchas de sangre en la lengueta,21/09/2022,38,,Maritza
Tenis,Premium,Dr. Hosue,24.5,Morado,Ante,Manchas de CafÃ©,20/11/2022,81,,Maritza
Tenis,Premium,Dr. Hosue,25,Negro,Vinipiel,,14/09/2022,76,,Maritza
Tenis,Premium,Dr. Hosue,28,Morado,Ante,Manchas de grasa,17/09/2022,41,,Maritza
Tenis,Premium,Dr. Hosue,25.5,Rojo,Plastico,Cortadura en el tenis derecho,04/01/2022,51,,Maritza
Tenis,Premium,Dr. Hosue,24,Rosa,Ante,,09/02/2022,53,,Maritza
Tenis,Premium,Dr. Hosue,30,Morado,Piel,Cortadura en el tenis derecho,07/05/2022,45,,Maritza
Tenis,Premium,Dr. Hosue,24,Rosa,Gamuza,Manchas de sangre en la lengueta,27/12/2022,41,,Maritza
Tenis,Premium,Dr. Hosue,28,Multicolor,Piel,,11/04/2022,97,,Maritza
Tenis,Premium,Saint Laurent,24.5,Azul,Ante,Cortadura en el tenis derecho,12/01/2022,32,,Maritza
Tenis,Premium,Saint Laurent,27,Rojo,Gamuza,,12/08/2022,14,,Maritza
Tenis,Premium,Saint Laurent,29,Morado,Ante,Cortadura en el tenis derecho,08/10/2022,87,,Maritza
Tenis,Premium,Saint Laurent,31.5,Blanco,Plastico,,21/02/2022,52,,Maritza
Tenis,Premium,Saint Laurent,25.5,Multicolor,Vinipiel,,05/03/2022,6,,CÃ©sar
Tenis,Premium,Saint Laurent,29,Verde,Piel,Manchas de grasa,15/10/2022,3,,CÃ©sar
Tenis,Premium,Saint Laurent,31,Rojo,Nubuck,,16/08/2022,4,,Carlos
Tenis,Premium,Saint Laurent,24.5,Blanco,Vinipiel,Manchas de CafÃ©,23/09/2022,28,,Carlos
Tenis,Premium,Saint Laurent,29,Amarillo,Piel,,15/02/2022,56,,Carlos
Tenis,Suede,Saint Laurent,29,Amarillo,Gamuza,,12/11/2022,9,,Carlos
Tenis,Suede,Saint Laurent,29,Rojo,Ante,,12/02/2022,78,,Carlos
Tenis,Suede,Saint Laurent,26.5,Rosa,Nubuck,Manchas de sangre en la lengueta,07/10/2022,67,,Carlos
Tenis,Suede,Saint Laurent,24.5,Blanco,Gamuza,,29/07/2022,28,,Rodolfo
Tenis,Suede,Saint Laurent,30,Rojo,Ante,,25/12/2022,97,,Ivonne
Tenis,Suede,Saint Laurent,24.5,Amarillo,Ante,Cortadura en el tenis derecho,08/06/2022,55,,Ivonne
Tenis,VIP,New Balance,31,Azul,Nubuck,Rallon en la punta,01/06/2022,75,,Ivonne
Tenis,VIP,New Balance,25.5,Azul,Ante,Cortadura en el tenis derecho,20/12/2022,50,,Dante
Tenis,VIP,New Balance,27,Verde,Ante,Cortadura en el tenis derecho,22/07/2022,36,,Dante
Tenis,VIP,New Balance,29,Amarillo,Piel,Rallon en la punta,14/05/2022,91,,Brenda
Tenis,VIP,New Balance,28.5,Rojo,Vinipiel,,05/11/2022,30,,Brenda
Tenis,VIP,New Balance,32,Azul,Vinipiel,,12/12/2022,19,,Daphne
Tenis,VIP,New Balance,26.5,Rojo,Nubuck,Rallon en la punta,19/02/2022,87,,Abraham
Tenis,VIP,New Balance,31.5,Azul,Vinipiel,Manchas de CafÃ©,15/09/2022,20,,Abraham
Tenis,VIP,New Balance,32,Negro,Tela,,28/09/2022,3,,Abraham
Tenis,VIP,New Balance,24.5,Amarillo,Gamuza,,16/05/2022,36,,Sammia
Tenis,VIP,New Balance,28,Negro,Tela,Rallon en la punta,05/08/2022,47,,Sammia
Tenis,VIP,New Balance,29.5,Amarillo,Plastico,,29/09/2022,67,,Sammia
Tenis,VIP,New Balance,26,Verde,Ante,,30/04/2022,56,,Sammia
Tenis,VIP,New Balance,32,Verde,Nubuck,Manchas de grasa,13/11/2022,77,,Sammia
Tenis,VIP,New Balance,28,Verde,Plastico,,24/03/2022,91,,Sammia
Tenis,VIP,New Balance,25,Multicolor,Nubuck,,21/04/2022,55,,Sammia
Tenis,VIP,San Loran,28,Negro,Tela,,20/04/2022,46,,Sammia
Tenis,VIP,San Loran,31.5,Morado,Vinipiel,,24/05/2022,25,,MiguelAngel
Tenis,VIP,San Loran,27,Azul,Piel,Rallon en la punta,27/10/2022,44,,Alfonso
Tenis,VIP,San Loran,26.5,Amarillo,Nubuck,,29/12/2022,50,,Alfonso
Tenis,VIP,Addidas,30,Verde,Ante,Manchas de sangre en la lengueta,15/10/2022,30,,Nery
Tenis,VIP,Addidas,26,Negro,Plastico,Manchas de CafÃ©,30/09/2022,48,,Nery
Tenis,VIP,Addidas,29.5,Verde,Gamuza,,14/11/2022,90,,Nery
Tenis,VIP,Addidas,26,Negro,Piel,,28/08/2022,76,,Nery
Tenis,VIP,Addidas,24.5,Negro,Nubuck,Manchas de grasa,05/08/2022,96,,Emanuel
Tenis,VIP,Addidas,32,Azul,Ante,Manchas de CafÃ©,18/10/2022,24,,Emanuel
Tenis,VIP,Addidas,26.5,Morado,Ante,,13/06/2022,79,,Nery
Tenis,VIP,Addidas,25.5,Azul,Ante,,16/10/2022,71,,Nery
Bota,VIP,Addidas,31.5,Morado,Nubuck,Cortadura en el tenis derecho,14/09/2022,97,,Alejandro
Bota,VIP,Addidas,32,Morado,Vinipiel,,27/07/2022,29,,Alejandro
Bota,Ultra White,Addidas,27,Morado,Piel,,03/11/2022,62,,Alejandro
Bota,Ultra White,Addidas,31.5,Azul,Gamuza,,13/04/2022,54,,Beatriz
Bota,Ultra White,Addidas,31.5,Negro,Ante,Cortadura en el tenis derecho,07/11/2022,20,,Beatriz
Bota,Ultra White,Rebook,24,Amarillo,Nubuck,,29/04/2022,16,,Beatriz
Bota,Ultra White,Rebook,29,Amarillo,Tela,,10/01/2022,26,,Beatriz
Bota,Ultra White,Rebook,26.5,Amarillo,Gamuza,Manchas de sangre en la lengueta,29/07/2022,35,,Beatriz
Bota,Ultra White,Rebook,29,Rojo,Gamuza,,17/09/2022,84,,Beatriz
Bota,Ultra White,Rebook,26.5,Blanco,Vinipiel,Manchas de sangre en la lengueta,14/01/2022,34,,Beatriz
Bota,Ultra White,Rebook,29.5,Morado,Nubuck,Cortadura en el tenis derecho,27/02/2022,33,,Beatriz
Bota,Ultra White,Rebook,27.5,Verde,Vinipiel,,09/09/2022,11,,Beatriz
Bota,Ultra White,Rebook,28.5,Multicolor,Nubuck,,14/03/2022,77,,Shayli
Tacon,Suede,Rebook,29,Rojo,Ante,,22/08/2022,72,,Shayli
Tacon,Suede,Rebook,26,Rojo,Nubuck,,12/11/2022,44,,Shayli
Tacon,Suede,Rebook,30,Morado,Nubuck,Rallon en la punta,15/10/2022,13,,Shayli
Tacon,Clean Gent,Rebook,24.5,Rojo,Plastico,,21/03/2022,5,,Shayli
Tacon,Clean Gent,Rebook,28,Rosa,Piel,Cortadura en el tenis derecho,18/03/2022,68,,Shayli
Tacon,Clean Gent,Rebook,32,Negro,Ante,Manchas de CafÃ©,09/05/2022,44,,Griselda
Tacon,Clean Gent,Rebook,28,Azul,Tela,Manchas de grasa,06/04/2022,12,,Ariana
Tacon,Clean Gent,Rebook,25.5,Blanco,Plastico,Manchas de sangre en la lengueta,28/07/2022,15,,Ariana
Tacon,Basic,Rebook,24,Verde,Piel,Manchas de grasa,16/04/2022,22,,Ariana
Tacon,Basic,Rebook,28,Amarillo,Tela,,02/06/2022,84,,Ariana
Tacon,Basic,Nike,28,Blanco,Plastico,,25/01/2022,25,,Ariana
Tacon,Basic,Nike,24.5,Verde,Piel,Manchas de grasa,20/04/2022,37,,Ariana
Tacon,Basic,Nike,29,Azul,Plastico,,17/11/2022,19,,Liliana
Tacon,Basic,Nike,28.5,Amarillo,Gamuza,,14/07/2022,86,,Liliana
Tacon,Basic,Nike,31,Rojo,Vinipiel,Cortadura en el tenis derecho,06/07/2022,40,,Liliana
Tacon,Basic,Nike,27.5,Blanco,Nubuck,Cortadura en el tenis derecho,03/10/2022,44,,Liliana
Mocasines,Basic,Nike,24.5,Verde,Piel,,24/05/2022,12,,Liliana
Mocasines,Basic,Nike,24.5,Rojo,Tela,Manchas de sangre en la lengueta,20/12/2022,27,,Liliana
Mocasines,Basic,Nike,24.5,Negro,Nubuck,Rallon en la punta,30/03/2022,77,,JosÃ©Luis
Mocasines,Basic,Nike,30.5,Rosa,Vinipiel,,28/06/2022,19,,MarÃ­aLuisa
Mocasines,Basic,Nike,30.5,Morado,Vinipiel,Manchas de CafÃ©,24/06/2022,34,,MarÃ­aLuisa
Mocasines,Basic,Nike,25.5,Amarillo,Gamuza,Manchas de sangre en la lengueta,05/04/2022,51,,MarÃ­aLuisa
Mocasines,Basic,Nike,31,Amarillo,Ante,Manchas de grasa,21/07/2022,47,,Jonathan
Mocasines,Basic,Nike,29.5,Multicolor,Tela,,30/10/2022,2,,Jonathan
Mocasines,Basic,Nike,26.5,Negro,Vinipiel,,22/07/2022,66,,Jonathan
Mocasines,Basic,Nike,30,Rosa,Nubuck,,10/03/2022,73,,Jonathan
Mocasines,Basic,Nike,28.5,Multicolor,Tela,,30/05/2022,42,,Diana
Mocasines,Basic,Nike,28,Blanco,Gamuza,,19/03/2022,15,,Silvia
Mocasines,Basic,Puma,25.5,Azul,Ante,,20/03/2022,32,,Alma
Mocasines,Basic,Puma,30.5,Morado,Tela,,30/05/2022,15,,Alma
Botin,Basic,Puma,27.5,Amarillo,Plastico,,06/09/2022,59,,Axel
Botin,Basic,Puma,31,Blanco,Ante,Manchas de grasa,30/12/2022,57,,Axel
Botin,Basic,Puma,25.5,Rojo,Nubuck,,30/12/2022,59,,MarcoAntonio
Botin,Premium,Puma,31,Rosa,Gamuza,Manchas de sangre en la lengueta,01/07/2022,41,,MarcoAntonio
Botin,Premium,Puma,27,Rosa,Gamuza,Manchas de sangre en la lengueta,03/02/2022,49,,Daniel
Botin,Premium,Puma,28,Multicolor,Gamuza,,26/02/2022,48,,Jorge
Botin,Premium,Puma,30,Negro,Plastico,,05/12/2022,27,,Mariana
Botin,Premium,Puma,27,Multicolor,Piel,Cortadura en el tenis derecho,08/09/2022,44,,Mariana
Botin,Premium,Puma,26,Amarillo,Vinipiel,Manchas de grasa,03/10/2022,43,,Mariana
Botin,Premium,Puma,29,Morado,Tela,,13/05/2022,68,,Mariana
Botin,Premium,Puma,27.5,Negro,Vinipiel,Cortadura en el tenis derecho,04/12/2022,59,,Sofia
Botin,Premium,Puma,24,Amarillo,Nubuck,Manchas de grasa,01/12/2022,8,,Ricardo
Botin,Premium,Puma,26.5,Azul,Tela,Manchas de CafÃ©,22/06/2022,85,,Ricardo
Botin,Premium,Puma,29,Multicolor,Nubuck,,08/05/2022,84,,Ricardo
Botin,Premium,Puma,30.5,Rojo,Gamuza,Manchas de grasa,13/10/2022,61,,Ricardo
Tenis,Premium,Puma,26.5,Verde,Nubuck,,19/11/2022,50,,Ricardo
Tenis,Premium,Puma,26.5,Amarillo,Vinipiel,Rallon en la punta,04/08/2022,75,,Eduardo
Tenis,Premium,Puma,32,Blanco,Piel,Cortadura en el tenis derecho,25/03/2022,28,,AnaPaola
Tenis,Premium,Lacoste,26.5,Multicolor,Tela,Rallon en la punta,24/11/2022,93,,AnaPaola
Tenis,Premium,Lacoste,27,Morado,Gamuza,,10/12/2022,70,,Betty
Tenis,Premium,Lacoste,29,Multicolor,Vinipiel,,05/09/2022,95,,JesÃºsÃngel
Tenis,Premium,Lacoste,32,Blanco,Plastico,,02/05/2022,58,,Ana
Tenis,Premium,Lacoste,31.5,Negro,Piel,,11/03/2022,71,,Ana
Tenis,Suede,Lacoste,32,Amarillo,Gamuza,Manchas de sangre en la lengueta,08/02/2022,76,,Ana
Tenis,Suede,Lacoste,24,Azul,Nubuck,Manchas de CafÃ©,03/08/2022,50,,Ana
Tenis,Suede,Lacoste,31.5,Amarillo,Plastico,Manchas de CafÃ©,10/08/2022,16,,Ana
Tenis,Suede,Lacoste,32,Blanco,Gamuza,Manchas de sangre en la lengueta,24/05/2022,78,,Ana
Tenis,Suede,Lacoste,27.5,Multicolor,Gamuza,Cortadura en el tenis derecho,07/01/2022,8,,Ana
Tenis,Suede,Lacoste,25,Rojo,Piel,,18/10/2022,22,,Margarita
Tenis,VIP,Lacoste,26,Rosa,Gamuza,Manchas de grasa,26/09/2022,65,,Margarita
Tenis,VIP,Asics,26,Rojo,Ante,,14/06/2022,89,,Margarita
Tenis,VIP,Asics,30.5,Multicolor,Plastico,,08/09/2022,34,,Margarita
Tenis,VIP,Asics,25.5,Rosa,Ante,,02/02/2022,31,,Margarita
Tenis,VIP,Asics,30.5,Multicolor,Piel,Cortadura en el tenis derecho,26/08/2022,35,,Margarita
Tenis,VIP,Asics,26.5,Amarillo,Vinipiel,Rallon en la punta,15/11/2022,25,,Ãngeles
Tenis,VIP,Asics,27.5,Morado,Vinipiel,,14/07/2022,52,,Ãngeles
Tenis,VIP,Asics,26.5,Blanco,Vinipiel,Cortadura en el tenis derecho,10/08/2022,73,,Ãngeles
Tenis,VIP,Asics,30,Blanco,Ante,,20/05/2022,80,,Natalia
Tenis,VIP,Asics,30,Blanco,Vinipiel,Manchas de grasa,25/10/2022,34,,Natalia
Tenis,VIP,Asics,28.5,Azul,Ante,,27/06/2022,75,,LeÃ³n
Tenis,VIP,Asics,24.5,Amarillo,Gamuza,Manchas de CafÃ©,27/02/2022,40,,LeÃ³n
Tenis,VIP,Asics,30,Multicolor,Ante,Manchas de sangre en la lengueta,12/01/2022,83,,LeÃ³n
Tenis,VIP,Asics,27,Azul,Tela,,26/01/2022,75,,LeÃ³n
Tenis,VIP,Tommy Hilfiger,29,Rosa,Piel,Manchas de sangre en la lengueta,16/04/2022,6,,LeÃ³n
Tenis,VIP,Tommy Hilfiger,30.5,Morado,Piel,Cortadura en el tenis derecho,05/12/2022,44,,LeÃ³n
Tenis,VIP,Tommy Hilfiger,31.5,Multicolor,Tela,Cortadura en el tenis derecho,27/10/2022,57,,LeÃ³n
Tenis,VIP,Tommy Hilfiger,30.5,Multicolor,Vinipiel,,04/08/2022,13,,LeÃ³n
Tenis,VIP,Tommy Hilfiger,27.5,Verde,Plastico,Rallon en la punta,07/06/2022,20,,Mireya
Tenis,VIP,Tommy Hilfiger,25.5,Negro,Plastico,,20/08/2022,52,,Mireya
Tenis,VIP,Tommy Hilfiger,30.5,Rosa,Ante,Manchas de CafÃ©,31/07/2022,60,,Mireya
Tenis,VIP,Tommy Hilfiger,30,Rojo,Nubuck,Cortadura en el tenis derecho,23/10/2022,46,,Mireya
Tenis,VIP,Tommy Hilfiger,28,Rojo,Plastico,Rallon en la punta,04/08/2022,41,,Belinda
Tenis,VIP,Tommy Hilfiger,26,Blanco,Piel,Manchas de grasa,12/07/2022,97,,Gorgonio
Tenis,VIP,Tommy Hilfiger,27,Blanco,Ante,,15/06/2022,38,,Diego
Tenis,VIP,Tommy Hilfiger,25.5,Morado,Vinipiel,,23/04/2022,50,,Diego
Tenis,VIP,Tommy Hilfiger,29.5,Verde,Ante,,12/08/2022,72,,Diego
Tenis,VIP,Tommy Hilfiger,32,Morado,Vinipiel,,13/02/2022,91,,Diego
Tenis,VIP,Tommy Hilfiger,31,Verde,Nubuck,,25/03/2022,70,,Diego
Tenis,VIP,Tommy Hilfiger,30.5,Rosa,Nubuck,Manchas de sangre en la lengueta,26/04/2022,47,,Christofer
Tenis,Ultra White,Tommy Hilfiger,30.5,Blanco,Vinipiel,Manchas de sangre en la lengueta,31/03/2022,74,,LuisAntonio
Tenis,Ultra White,Guess,25.5,Verde,Plastico,,29/07/2022,83,,Luis
Tenis,Ultra White,Guess,26,Morado,Nubuck,,02/06/2022,59,,Luis
Tenis,Ultra White,Guess,26,Amarillo,Piel,,19/08/2022,67,,Luis
Tenis,Ultra White,Guess,31.5,Azul,Plastico,Manchas de CafÃ©,21/06/2022,17,,Luis
Tenis,Ultra White,Guess,24.5,Negro,Plastico,,02/01/2022,20,,MÃ³nica
Tenis,Ultra White,Guess,30,Rosa,Nubuck,Manchas de sangre en la lengueta,28/09/2022,29,,MÃ³nica
Tenis,Ultra White,Guess,26.5,Rojo,Gamuza,Manchas de CafÃ©,01/12/2022,73,,MÃ³nica
Tenis,Ultra White,Guess,32,Negro,Piel,,06/03/2022,36,,MÃ³nica
Bota,Ultra White,Guess,28,Multicolor,Piel,Rallon en la punta,18/01/2022,69,,MÃ³nica
Bota,Ultra White,Guess,30,Rojo,Plastico,Manchas de grasa,14/02/2022,68,,Gabriela
Bota,Suede,Guess,28,Blanco,Vinipiel,Rallon en la punta,27/09/2022,84,,Alfredo
Bota,Suede,Guess,26.5,Amarillo,Piel,,17/10/2022,55,,Mariel
Bota,Suede,Guess,26.5,Negro,Gamuza,Cortadura en el tenis derecho,07/07/2022,7,,Zita
Bota,Clean Gent,Guess,26.5,Verde,Plastico,,28/02/2022,49,,Zita
Bota,Clean Gent,Guess,31.5,Rojo,Nubuck,,11/05/2022,79,,Marilu
Bota,Clean Gent,Guess,28,Rojo,Piel,,26/06/2022,44,,Jorge
Bota,Clean Gent,Guess,31.5,Blanco,Vinipiel,Cortadura en el tenis derecho,19/03/2022,63,,Jorge
Bota,Clean Gent,Guess,28.5,Verde,Tela,,16/06/2022,74,,Jorge
Bota,Basic,Guess,26,Blanco,Plastico,,25/01/2022,43,,Rogelio
Bota,Basic,Guess,24,Rojo,Plastico,Rallon en la punta,03/07/2022,83,,Rogelio
Bota,Basic,Converse,26,Amarillo,Gamuza,Cortadura en el tenis derecho,03/07/2022,88,,Rogelio
Tacon,Basic,Converse,28.5,Blanco,Tela,Manchas de CafÃ©,15/05/2022,77,,Rogelio
Tacon,Basic,Converse,24,Verde,Gamuza,Cortadura en el tenis derecho,10/07/2022,28,,Rogelio
Tacon,Basic,Converse,26.5,Morado,Tela,Cortadura en el tenis derecho,03/07/2022,78,,Rogelio
Tacon,Basic,Converse,29,Rojo,Plastico,Manchas de grasa,21/02/2022,16,,Karla
Tacon,Basic,Converse,25.5,Azul,Piel,,11/04/2022,42,,Karla
Tacon,Basic,Converse,26,Rojo,Ante,,23/11/2022,10,,Alejandro
Tacon,Basic,Converse,31.5,Negro,Tela,,14/03/2022,88,,Alejandro
Tacon,Basic,Converse,25,Verde,Gamuza,Manchas de sangre en la lengueta,12/07/2022,71,,Alejandro
Tacon,Basic,Converse,28.5,Verde,Tela,Rallon en la punta,01/04/2022,66,,MarÃ­aXimena
Tacon,Basic,Converse,25,Negro,Piel,,03/01/2022,56,,Eyeny
Tacon,Basic,Converse,29,Rojo,Vinipiel,,27/01/2022,34,,Eyeny
Tacon,Basic,Converse,30.5,Multicolor,Vinipiel,Manchas de sangre en la lengueta,30/08/2022,28,,ArturoSantiago
Tacon,Basic,Converse,26,Multicolor,Vinipiel,,25/06/2022,56,,ArturoSantiago
Tacon,Basic,Converse,30,Multicolor,Tela,,01/07/2022,64,,ArturoSantiago
Tacon,Basic,Converse,28.5,Multicolor,Gamuza,,30/09/2022,46,,ArturoSantiago
Tacon,Basic,Converse,25,Azul,Nubuck,,13/01/2022,41,,LucÃ­a
Mocasines,Basic,Converse,32,Azul,Piel,,07/08/2022,56,,LucÃ­a
Mocasines,Basic,Converse,25.5,Amarillo,Ante,,05/07/2022,12,,LucÃ­a
Mocasines,Basic,Converse,31.5,Blanco,Gamuza,Cortadura en el tenis derecho,07/06/2022,10,,LucÃ­a
Mocasines,Basic,Converse,25.5,Rojo,Piel,,17/07/2022,57,,LucÃ­a
Mocasines,Basic,Converse,27.5,Blanco,Piel,,22/02/2022,20,,LucÃ­a
Mocasines,Basic,Converse,26,Rojo,Vinipiel,Rallon en la punta,09/11/2022,77,,Hamurabi
Mocasines,Premium,Converse,31,Rosa,Nubuck,Cortadura en el tenis derecho,27/01/2022,71,,AsunciÃ³n
Mocasines,Premium,Converse,30.5,Rosa,Plastico,,01/01/2022,86,,Adrian
Mocasines,Premium,Converse,30,Negro,Vinipiel,Manchas de sangre en la lengueta,24/05/2022,25,,Adrian
Mocasines,Premium,Vans,30,Verde,Nubuck,Cortadura en el tenis derecho,06/10/2022,51,,NicoleLevet
Mocasines,Premium,Vans,27.5,Azul,Tela,,13/05/2022,53,,NicoleLevet
Mocasines,Premium,Vans,27,Verde,Plastico,Cortadura en el tenis derecho,16/05/2022,59,,NicoleLevet
Mocasines,Premium,Vans,24.5,Amarillo,Ante,,03/09/2022,9,,NicoleLevet
Mocasines,Premium,Vans,25.5,Azul,Ante,Cortadura en el tenis derecho,26/11/2022,62,,NicoleLevet
Botin,Premium,Vans,30,Morado,Vinipiel,,26/03/2022,26,,NicoleLevet
Botin,Premium,Vans,26.5,Rojo,Piel,Manchas de grasa,10/08/2022,9,,NicoleLevet
Botin,Premium,Vans,26.5,Negro,Ante,,24/04/2022,74,,Gerardo
Botin,Premium,Vans,25,Rojo,Tela,Cortadura en el tenis derecho,09/01/2022,54,,Abraham
Botin,Premium,Vans,28.5,Rojo,Piel,,18/05/2022,14,,Abraham
Botin,Premium,Vans,27.5,Negro,Plastico,,01/09/2022,61,,Abraham
Botin,Premium,Vans,31,Amarillo,Vinipiel,Manchas de sangre en la lengueta,14/01/2022,24,,Abraham
Botin,Premium,Dr. Hosue,25,Azul,Nubuck,Manchas de grasa,09/07/2022,11,,RenÃ©
Botin,Premium,Dr. Hosue,25.5,Rojo,Nubuck,Rallon en la punta,14/08/2022,27,,RenÃ©
Botin,Premium,Dr. Hosue,31.5,Rosa,Plastico,,16/12/2022,70,,RenÃ©
Botin,Premium,Dr. Hosue,24,Rojo,Vinipiel,,01/11/2022,62,,RenÃ©
Botin,Premium,Dr. Hosue,24.5,Negro,Gamuza,,22/05/2022,69,,RenÃ©
Botin,Suede,Dr. Hosue,27,Multicolor,Piel,Manchas de CafÃ©,15/06/2022,62,,RenÃ©
Botin,Suede,Dr. Hosue,30.5,Morado,Gamuza,Rallon en la punta,10/07/2022,17,,RenÃ©
Botin,Suede,Dr. Hosue,31.5,Rosa,Gamuza,Rallon en la punta,15/04/2022,7,,RenÃ©
Tenis,Suede,Dr. Hosue,27.5,Rosa,Tela,,06/04/2022,20,,Jessica
Tenis,Suede,Dr. Hosue,26,Rojo,Piel,,15/02/2022,20,,Kimberly
Tenis,Suede,Dr. Hosue,32,Multicolor,Ante,,15/02/2022,19,,Gonzalo
Tenis,VIP,Dr. Hosue,24,Rojo,Tela,Cortadura en el tenis derecho,24/09/2022,60,,Gonzalo
Tenis,VIP,Saint Laurent,25,Rosa,Plastico,,12/10/2022,54,,Gonzalo
